abwiki	Czech Republic	100 or more	1	10
abwiki	Georgia	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	France	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Malaysia	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
adywiki	Germany	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Estonia	5 to 99	1	10
afwiki	Finland	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Hong Kong	5 to 99	1	10
afwiki	Italy	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	Sweden	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Australia	5 to 99	1	10
alswiki	Brazil	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Singapore	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United Kingdom	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Germany	5 to 99	1	10
amwiki	United States	5 to 99	1	10
anwiki	Australia	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Netherlands	5 to 99	1	10
anwiki	Slovenia	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	71	80
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Ecuador	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Georgia	100 or more	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	11	20
arwiki	Iraq	5 to 99	121	130
arwiki	Ireland	100 or more	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	81	90
arwiki	Kenya	5 to 99	1	10
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	21	30
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Mexico	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	71	80
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	71	80
arwiki	Palestine	100 or more	11	20
arwiki	Palestine	5 to 99	31	40
arwiki	Philippines	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	31	40
arwiki	unknown	100 or more	1	10
arwiki	unknown	5 to 99	1	10
arywiki	France	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	India	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	100 or more	1	10
arzwiki	Algeria	5 to 99	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Indonesia	5 to 99	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Israel	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Norway	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Peru	5 to 99	1	10
arzwiki	Poland	5 to 99	1	10
arzwiki	South Korea	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Ecuador	5 to 99	1	10
astwiki	Estonia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
