abwiki	Denmark	5 to 99	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	India	5 to 99	1	10
abwiki	Netherlands	5 to 99	1	10
abwiki	Romania	5 to 99	1	10
abwiki	Singapore	100 or more	1	10
abwiki	Spain	5 to 99	1	10
abwiki	United States	100 or more	1	10
abwiki	United States	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Italy	100 or more	1	10
acewiki	unknown	5 to 99	1	10
adywiki	Singapore	5 to 99	1	10
afwiki	Austria	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Ecuador	5 to 99	1	10
afwiki	Finland	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Hong Kong	5 to 99	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	India	5 to 99	1	10
afwiki	Japan	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Singapore	5 to 99	1	10
afwiki	South Africa	100 or more	11	20
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	Sweden	5 to 99	1	10
afwiki	Ukraine	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	100 or more	1	10
afwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Brazil	5 to 99	1	10
alswiki	Ecuador	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Guatemala	5 to 99	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	France	5 to 99	1	10
angwiki	Netherlands	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Finland	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
anwiki	unknown	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	71	80
arwiki	Andorra	5 to 99	1	10
arwiki	Argentina	5 to 99	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	100 or more	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Colombia	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	11	20
arwiki	Iraq	5 to 99	161	170
arwiki	Ireland	100 or more	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	21	30
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	81	90
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	91	100
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	New Zealand	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	11	20
arwiki	Palestine	100 or more	11	20
arwiki	Palestine	5 to 99	51	60
arwiki	Paraguay	5 to 99	1	10
arwiki	Peru	5 to 99	1	10
arwiki	Philippines	100 or more	1	10
arwiki	Philippines	5 to 99	11	20
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Romania	5 to 99	1	10
arwiki	Singapore	5 to 99	1	10
arwiki	Slovakia	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
