abwiki	Albania	5 to 99	1	10
abwiki	Canada	5 to 99	1	10
abwiki	Georgia	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Singapore	100 or more	1	10
abwiki	Sweden	100 or more	1	10
abwiki	United States	100 or more	1	10
abwiki	United States	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Canada	5 to 99	1	10
acewiki	France	5 to 99	1	10
acewiki	India	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Mexico	5 to 99	1	10
acewiki	Singapore	5 to 99	1	10
acewiki	United States	5 to 99	1	10
adywiki	Malaysia	5 to 99	1	10
adywiki	Singapore	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Estonia	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Mexico	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Philippines	5 to 99	1	10
afwiki	South Africa	100 or more	11	20
afwiki	South Africa	5 to 99	11	20
afwiki	Taiwan	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	100 or more	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Canada	5 to 99	1	10
akwiki	Ghana	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Brazil	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Luxembourg	5 to 99	1	10
alswiki	Singapore	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Singapore	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Canada	5 to 99	1	10
angwiki	Malaysia	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Germany	100 or more	1	10
