abwiki	Czech Republic	100 or more	1	10
abwiki	France	5 to 99	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Kyrgyzstan	5 to 99	1	10
abwiki	United Kingdom	5 to 99	1	10
abwiki	United States	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	United Kingdom	5 to 99	1	10
acewiki	United States	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Denmark	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Ghana	5 to 99	1	10
afwiki	Greece	5 to 99	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Slovakia	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Ghana	100 or more	1	10
akwiki	United States	5 to 99	1	10
akwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Croatia	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Greece	5 to 99	1	10
alswiki	Indonesia	5 to 99	1	10
alswiki	Israel	5 to 99	1	10
alswiki	Spain	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Canada	5 to 99	1	10
amwiki	Mexico	5 to 99	1	10
amwiki	Poland	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	France	5 to 99	1	10
angwiki	Hungary	5 to 99	1	10
angwiki	Italy	5 to 99	1	10
angwiki	Latvia	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Chile	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Greece	5 to 99	1	10
anwiki	Italy	5 to 99	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	61	70
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Chad	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Costa Rica	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	100 or more	1	10
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	100 or more	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	81	90
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	41	50
arwiki	Netherlands	100 or more	1	10
