abwiki	Czech Republic	100 or more	1	10
abwiki	France	5 to 99	1	10
abwiki	Georgia	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Algeria	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	New Zealand	5 to 99	1	10
afwiki	Philippines	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	Portugal	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	31	40
afwiki	South Korea	5 to 99	1	10
afwiki	Spain	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
alswiki	France	100 or more	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Israel	5 to 99	1	10
alswiki	Morocco	5 to 99	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amiwiki	Taiwan	5 to 99	1	10
amiwiki	United States	5 to 99	1	10
amwiki	Brazil	5 to 99	1	10
amwiki	France	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	unknown	100 or more	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Morocco	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United Kingdom	5 to 99	1	10
anwiki	United States	5 to 99	1	10
arcwiki	United States	100 or more	1	10
arcwiki	United States	5 to 99	1	10
arcwiki	unknown	5 to 99	1	10
arwiki	Albania	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	71	80
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Chad	5 to 99	1	10
arwiki	Cyprus	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	Indonesia	5 to 99	1	10
arwiki	Israel	5 to 99	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	51	60
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Macedonia	5 to 99	1	10
arwiki	Malaysia	100 or more	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	51	60
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	100 or more	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	11	20
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	31	40
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	100 or more	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Romania	5 to 99	1	10
arwiki	Slovakia	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
