abwiki	Georgia	100 or more	1	10
acewiki	Indonesia	100 or more	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Norway	5 to 99	1	10
acewiki	United States	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Estonia	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Macedonia	5 to 99	1	10
afwiki	Malaysia	5 to 99	1	10
afwiki	Namibia	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Norway	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Israel	100 or more	1	10
akwiki	United States	100 or more	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Chile	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Norway	5 to 99	1	10
alswiki	Singapore	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Italy	5 to 99	1	10
amwiki	Norway	5 to 99	1	10
amwiki	Portugal	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
angwiki	Finland	5 to 99	1	10
angwiki	Ireland	5 to 99	1	10
angwiki	Norway	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Poland	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	Switzerland	5 to 99	1	10
anwiki	United Kingdom	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arcwiki	Canada	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	51	60
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	100 or more	1	10
arwiki	Hong Kong	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	11	20
arwiki	Iraq	5 to 99	61	70
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	131	140
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	11	20
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	21	30
arwiki	Luxembourg	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	51	60
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	New Zealand	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	11	20
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	21	30
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Singapore	5 to 99	1	10
arwiki	South Africa	5 to 99	1	10
arwiki	Spain	100 or more	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	100 or more	1	10
arzwiki	Australia	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Italy	5 to 99	1	10
arzwiki	Kuwait	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Norway	5 to 99	1	10
arzwiki	Sweden	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	Finland	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Indonesia	100 or more	1	10
astwiki	Italy	5 to 99	1	10
astwiki	Malaysia	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Norway	5 to 99	1	10
astwiki	Poland	5 to 99	1	10
astwiki	Serbia	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	100 or more	1	10
