abwiki	Georgia	5 to 99	1	10
abwiki	Japan	5 to 99	1	10
abwiki	United States	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Malaysia	5 to 99	1	10
acewiki	United States	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Estonia	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	India	5 to 99	1	10
afwiki	Italy	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Poland	100 or more	1	10
afwiki	Réunion	5 to 99	1	10
afwiki	South Africa	100 or more	11	20
afwiki	South Africa	5 to 99	11	20
afwiki	United Kingdom	100 or more	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	100 or more	1	10
afwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Austria	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Germany	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Malaysia	5 to 99	1	10
angwiki	South Africa	5 to 99	1	10
angwiki	United Kingdom	100 or more	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Australia	5 to 99	1	10
anwiki	Ecuador	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Mexico	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United Kingdom	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	71	80
arwiki	Andorra	5 to 99	1	10
arwiki	Argentina	5 to 99	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	100 or more	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Ghana	5 to 99	1	10
arwiki	Greece	5 to 99	1	10
arwiki	Hong Kong	5 to 99	1	10
arwiki	Hungary	100 or more	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	11	20
arwiki	Iraq	5 to 99	131	140
arwiki	Ireland	5 to 99	11	20
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	100 or more	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	61	70
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	51	60
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Macedonia	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	111	120
arwiki	Nepal	5 to 99	1	10
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	21	30
arwiki	Paraguay	5 to 99	1	10
arwiki	Philippines	5 to 99	11	20
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Romania	5 to 99	1	10
arwiki	Singapore	5 to 99	1	10
arwiki	Slovakia	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Togo	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
