abwiki	Czech Republic	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Netherlands	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Spain	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Ghana	5 to 99	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	100 or more	1	10
afwiki	Spain	5 to 99	1	10
afwiki	Sweden	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	11	20
afwiki	unknown	5 to 99	1	10
akwiki	Bangladesh	5 to 99	1	10
akwiki	Ghana	5 to 99	1	10
akwiki	New Zealand	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Israel	100 or more	1	10
alswiki	Italy	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
altwiki	Italy	5 to 99	1	10
amiwiki	India	5 to 99	1	10
amiwiki	Taiwan	5 to 99	1	10
amwiki	Brazil	5 to 99	1	10
amwiki	United States	5 to 99	1	10
angwiki	Bulgaria	5 to 99	1	10
angwiki	Netherlands	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	Brazil	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	51	60
arwiki	Armenia	5 to 99	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Botswana	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Croatia	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	El Salvador	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	Greece	5 to 99	1	10
arwiki	Hong Kong	5 to 99	1	10
arwiki	Hungary	100 or more	1	10
arwiki	Iceland	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	61	70
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	1	10
arwiki	Luxembourg	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	41	50
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	100 or more	1	10
arwiki	Nigeria	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	21	30
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Poland	100 or more	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Serbia	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	Uganda	5 to 99	1	10
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
