abwiki	Czech Republic	5 to 99	1	10
abwiki	Georgia	5 to 99	1	10
acewiki	Hungary	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Malaysia	5 to 99	1	10
acewiki	Spain	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Bosnia and Herzegovina	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Finland	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Greece	5 to 99	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Jordan	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	21	30
afwiki	Spain	5 to 99	1	10
afwiki	Switzerland	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	France	5 to 99	1	10
akwiki	Israel	5 to 99	1	10
akwiki	Ukraine	5 to 99	1	10
akwiki	United States	5 to 99	1	10
alswiki	Albania	100 or more	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Greece	5 to 99	1	10
alswiki	Hungary	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United Kingdom	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Greece	5 to 99	1	10
amwiki	Italy	5 to 99	1	10
amwiki	Sweden	5 to 99	1	10
amwiki	United States	5 to 99	1	10
angwiki	Australia	5 to 99	1	10
angwiki	United Kingdom	100 or more	1	10
angwiki	United Kingdom	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Greece	100 or more	1	10
anwiki	Italy	5 to 99	1	10
anwiki	Peru	5 to 99	1	10
anwiki	Poland	5 to 99	1	10
anwiki	Serbia	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	41	50
arwiki	Angola	5 to 99	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Chad	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	100 or more	1	10
arwiki	Hungary	100 or more	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	1	10
arwiki	Italy	100 or more	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
