abwiki	Czech Republic	100 or more	1	10
abwiki	Georgia	100 or more	1	10
abwiki	Poland	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Malaysia	5 to 99	1	10
acewiki	Poland	5 to 99	1	10
acewiki	United States	5 to 99	1	10
acewiki	unknown	100 or more	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Philippines	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	1	10
afwiki	Spain	5 to 99	1	10
afwiki	Tunisia	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Georgia	5 to 99	1	10
akwiki	Ghana	5 to 99	1	10
akwiki	Peru	5 to 99	1	10
akwiki	Poland	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	India	5 to 99	1	10
alswiki	Norway	5 to 99	1	10
alswiki	Poland	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Germany	5 to 99	1	10
amwiki	Poland	5 to 99	1	10
amwiki	United States	5 to 99	1	10
angwiki	New Zealand	5 to 99	1	10
angwiki	Poland	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Mexico	5 to 99	1	10
anwiki	Poland	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United Kingdom	5 to 99	1	10
anwiki	United States	5 to 99	1	10
arcwiki	Canada	5 to 99	1	10
arcwiki	Poland	5 to 99	1	10
arcwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	51	60
arwiki	Armenia	5 to 99	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bosnia and Herzegovina	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Georgia	100 or more	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	5 to 99	1	10
arwiki	Hong Kong	5 to 99	1	10
arwiki	Hungary	100 or more	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	Iceland	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	5 to 99	21	30
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	91	100
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	21	30
arwiki	Malaysia	5 to 99	1	10
arwiki	Mali	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	61	70
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	151	160
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	41	50
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	100 or more	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	11	20
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	100 or more	1	10
arwiki	unknown	5 to 99	1	10
arywiki	France	5 to 99	1	10
arywiki	Germany	5 to 99	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	5 to 99	1	10
arzwiki	Algeria	5 to 99	1	10
arzwiki	Canada	100 or more	1	10
arzwiki	Italy	5 to 99	1	10
arzwiki	Jordan	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Netherlands	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Poland	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Bulgaria	5 to 99	1	10
astwiki	France	5 to 99	1	10
