abwiki	Czech Republic	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	United States	5 to 99	1	10
acewiki	Germany	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Czech Republic	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	New Zealand	5 to 99	1	10
afwiki	Philippines	5 to 99	1	10
afwiki	Portugal	100 or more	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	21	30
afwiki	South Korea	5 to 99	1	10
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Ghana	5 to 99	1	10
akwiki	United States	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	100 or more	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Israel	5 to 99	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amiwiki	Germany	5 to 99	1	10
amiwiki	Taiwan	5 to 99	1	10
amwiki	Mexico	5 to 99	1	10
amwiki	Netherlands	5 to 99	1	10
amwiki	Switzerland	5 to 99	1	10
amwiki	United States	5 to 99	1	10
angwiki	Indonesia	5 to 99	1	10
angwiki	Philippines	5 to 99	1	10
angwiki	United Kingdom	100 or more	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	Brazil	5 to 99	1	10
anwiki	Czech Republic	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	South Korea	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	61	70
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Georgia	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	5 to 99	1	10
arwiki	Guinea	5 to 99	1	10
arwiki	Hong Kong	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Israel	5 to 99	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	51	60
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Malta	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	51	60
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	100 or more	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	21	30
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	100 or more	1	10
arwiki	Portugal	5 to 99	1	10
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
