abwiki	Colombia	5 to 99	1	10
abwiki	Georgia	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Germany	5 to 99	1	10
abwiki	Japan	5 to 99	1	10
abwiki	United Kingdom	5 to 99	1	10
abwiki	United States	100 or more	1	10
abwiki	United States	5 to 99	1	10
acewiki	Chile	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Ireland	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Canada	100 or more	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Moldova	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Portugal	5 to 99	1	10
afwiki	Singapore	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	Switzerland	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Ghana	5 to 99	1	10
alswiki	Brazil	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Lithuania	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Colombia	5 to 99	1	10
amwiki	Singapore	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
angwiki	New Zealand	100 or more	1	10
angwiki	Poland	100 or more	1	10
angwiki	Poland	5 to 99	1	10
angwiki	South Africa	5 to 99	1	10
angwiki	Ukraine	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	Argentina	5 to 99	1	10
anwiki	Canada	5 to 99	1	10
anwiki	Chile	5 to 99	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arcwiki	Canada	5 to 99	1	10
arcwiki	Germany	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	31	40
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Croatia	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	91	100
arwiki	Ireland	100 or more	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	51	60
arwiki	Kenya	5 to 99	1	10
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	61	70
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	New Zealand	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	41	50
arwiki	Peru	5 to 99	1	10
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Puerto Rico	5 to 99	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Singapore	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	5 to 99	11	20
