abwiki	Czech Republic	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Ukraine	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	France	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	United Kingdom	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Austria	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Morocco	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Panama	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	21	30
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Austria	5 to 99	1	10
alswiki	Canada	5 to 99	1	10
alswiki	France	100 or more	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Israel	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
altwiki	Morocco	5 to 99	1	10
altwiki	unknown	5 to 99	1	10
amiwiki	Italy	5 to 99	1	10
amiwiki	Taiwan	100 or more	1	10
amiwiki	Taiwan	5 to 99	1	10
amiwiki	United Kingdom	100 or more	1	10
amiwiki	United States	5 to 99	1	10
amwiki	Australia	5 to 99	1	10
amwiki	Bangladesh	5 to 99	1	10
amwiki	Canada	5 to 99	1	10
amwiki	Croatia	5 to 99	1	10
amwiki	France	5 to 99	1	10
amwiki	Germany	5 to 99	1	10
amwiki	India	5 to 99	1	10
amwiki	Indonesia	5 to 99	1	10
amwiki	Israel	5 to 99	1	10
amwiki	Lithuania	5 to 99	1	10
amwiki	Peru	5 to 99	1	10
amwiki	Poland	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Puerto Rico	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Indonesia	5 to 99	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	61	70
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bosnia and Herzegovina	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Chad	5 to 99	1	10
arwiki	Chile	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Estonia	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Georgia	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	Indonesia	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	1	10
arwiki	Italy	100 or more	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	51	60
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	11	20
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	1	10
arwiki	Lithuania	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	71	80
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	100 or more	1	10
arwiki	Nigeria	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Oman	100 or more	1	10
