acewiki	Canada	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Ireland	5 to 99	1	10
acewiki	Italy	100 or more	1	10
acewiki	Japan	5 to 99	1	10
acewiki	Singapore	5 to 99	1	10
acewiki	United States	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
adywiki	Czech Republic	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Estonia	5 to 99	1	10
afwiki	Finland	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Italy	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	South Korea	5 to 99	1	10
afwiki	Spain	5 to 99	1	10
afwiki	Sweden	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Canada	100 or more	1	10
akwiki	Ghana	5 to 99	1	10
akwiki	United States	100 or more	1	10
akwiki	United States	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Japan	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Bulgaria	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Canada	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Finland	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Latvia	5 to 99	1	10
anwiki	Netherlands	5 to 99	1	10
anwiki	Poland	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	unknown	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	61	70
arwiki	Argentina	5 to 99	1	10
arwiki	Armenia	5 to 99	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	100 or more	1	10
arwiki	Brazil	5 to 99	11	20
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Chile	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	100 or more	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	131	140
arwiki	Ireland	100 or more	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	21	30
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	111	120
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	100 or more	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	101	110
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Oman	100 or more	1	10
