abwiki	Canada	5 to 99	1	10
abwiki	Czech Republic	5 to 99	1	10
abwiki	Georgia	100 or more	1	10
acewiki	Indonesia	100 or more	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Ireland	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	India	5 to 99	1	10
afwiki	Namibia	100 or more	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	21	30
afwiki	Switzerland	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Austria	5 to 99	1	10
alswiki	Chile	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Japan	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Brazil	5 to 99	1	10
amwiki	United Kingdom	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Georgia	5 to 99	1	10
angwiki	India	5 to 99	1	10
angwiki	Netherlands	5 to 99	1	10
angwiki	Poland	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arcwiki	Canada	5 to 99	1	10
arcwiki	Sweden	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	61	70
arwiki	Argentina	5 to 99	1	10
arwiki	Australia	100 or more	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Croatia	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Ecuador	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	100 or more	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
