abwiki	Georgia	100 or more	1	10
acewiki	Bangladesh	5 to 99	1	10
acewiki	Indonesia	100 or more	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Poland	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Colombia	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Ireland	5 to 99	1	10
afwiki	Namibia	100 or more	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Portugal	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	South Korea	5 to 99	1	10
afwiki	Sweden	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	100 or more	1	10
afwiki	United States	5 to 99	1	10
afwiki	Uruguay	5 to 99	1	10
afwiki	unknown	100 or more	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Poland	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Poland	100 or more	1	10
angwiki	United Kingdom	5 to 99	1	10
anwiki	Argentina	5 to 99	1	10
anwiki	Belgium	5 to 99	1	10
anwiki	Canada	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arcwiki	Israel	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	51	60
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Chile	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Georgia	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	100 or more	1	10
arwiki	Greece	5 to 99	1	10
arwiki	Hong Kong	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	81	90
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	100 or more	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Japan	100 or more	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	41	50
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Kyrgyzstan	5 to 99	1	10
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	21	30
arwiki	Luxembourg	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Maldives	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	101	110
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	31	40
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Philippines	5 to 99	1	10
arwiki	Puerto Rico	100 or more	1	10
arwiki	Puerto Rico	5 to 99	1	10
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	11	20
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	5 to 99	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Spain	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	100 or more	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Italy	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	Uruguay	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	United Kingdom	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
avwiki	Canada	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Canada	5 to 99	1	10
azbwiki	Colombia	5 to 99	1	10
azbwiki	France	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Italy	5 to 99	1	10
azbwiki	United States	100 or more	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Austria	100 or more	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Colombia	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Poland	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Japan	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Canada	5 to 99	1	10
bawiki	Colombia	5 to 99	1	10
bawiki	France	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Ireland	100 or more	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	Poland	5 to 99	1	10
bclwiki	United Kingdom	5 to 99	1	10
bclwiki	United States	100 or more	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Colombia	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	100 or more	1	10
be_x_oldwiki	Latvia	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Canada	100 or more	1	10
bewiki	Colombia	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	unknown	100 or more	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Brazil	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	231	240
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
