abwiki	Czech Republic	100 or more	1	10
abwiki	France	5 to 99	1	10
abwiki	Georgia	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	unknown	100 or more	1	10
acewiki	Czech Republic	5 to 99	1	10
acewiki	Dominican Republic	5 to 99	1	10
acewiki	Italy	5 to 99	1	10
acewiki	Malaysia	5 to 99	1	10
acewiki	Poland	5 to 99	1	10
acewiki	Romania	5 to 99	1	10
acewiki	Serbia	5 to 99	1	10
acewiki	unknown	100 or more	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Estonia	5 to 99	1	10
afwiki	Finland	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Latvia	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Brazil	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Peru	5 to 99	1	10
alswiki	Poland	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Canada	5 to 99	1	10
amwiki	Finland	5 to 99	1	10
amwiki	Netherlands	5 to 99	1	10
amwiki	United States	5 to 99	1	10
angwiki	France	5 to 99	1	10
angwiki	Germany	5 to 99	1	10
angwiki	Italy	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
anwiki	Australia	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Poland	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
arcwiki	Canada	5 to 99	1	10
arcwiki	Poland	5 to 99	1	10
arcwiki	Sweden	5 to 99	1	10
arcwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	61	70
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Estonia	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Georgia	100 or more	1	10
arwiki	Georgia	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	100 or more	1	10
arwiki	Greece	5 to 99	1	10
arwiki	Guam	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	5 to 99	21	30
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	91	100
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	61	70
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	5 to 99	1	10
arwiki	Norway	100 or more	1	10
