abwiki	Czech Republic	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
adywiki	United States	5 to 99	1	10
adywiki	unknown	5 to 99	1	10
afwiki	Austria	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Lithuania	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Panama	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	United Kingdom	100 or more	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	100 or more	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Indonesia	5 to 99	1	10
alswiki	Poland	5 to 99	1	10
alswiki	Serbia	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Japan	5 to 99	1	10
amwiki	Spain	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Poland	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Austria	5 to 99	1	10
anwiki	Brazil	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Macedonia	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	11	20
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	41	50
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Chile	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Georgia	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	31	40
arwiki	Hungary	100 or more	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	91	100
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	21	30
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	61	70
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	41	50
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	41	50
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	100 or more	1	10
arwiki	unknown	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	5 to 99	1	10
