abwiki	Georgia	100 or more	1	10
acewiki	Belgium	5 to 99	1	10
acewiki	Indonesia	100 or more	1	10
acewiki	Indonesia	5 to 99	1	10
adywiki	Finland	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Colombia	5 to 99	1	10
afwiki	Finland	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	India	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Italy	5 to 99	1	10
afwiki	Japan	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Singapore	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	11	20
afwiki	unknown	5 to 99	1	10
akwiki	Georgia	5 to 99	1	10
alswiki	Austria	5 to 99	1	10
alswiki	Finland	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	India	5 to 99	1	10
alswiki	Nepal	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United Kingdom	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Singapore	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
angwiki	Australia	5 to 99	1	10
angwiki	Belgium	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	Belgium	5 to 99	1	10
anwiki	Croatia	5 to 99	1	10
anwiki	Finland	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	Nepal	5 to 99	1	10
anwiki	Singapore	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	11	20
anwiki	unknown	100 or more	1	10
arcwiki	Canada	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	41	50
arwiki	Armenia	5 to 99	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	100 or more	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Colombia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Democratic Republic of the Congo	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
