abwiki	Georgia	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Japan	5 to 99	1	10
acewiki	Brazil	5 to 99	1	10
acewiki	Indonesia	100 or more	1	10
acewiki	United States	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Colombia	5 to 99	1	10
afwiki	Estonia	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Namibia	100 or more	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	21	30
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	100 or more	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Singapore	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
amwiki	Brazil	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
angwiki	Lithuania	5 to 99	1	10
angwiki	Norway	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Argentina	5 to 99	1	10
anwiki	Colombia	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Italy	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arcwiki	Canada	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	91	100
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	31	40
arwiki	Greece	100 or more	1	10
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	81	90
arwiki	Ireland	100 or more	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	61	70
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	71	80
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	New Zealand	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Oman	5 to 99	21	30
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	31	40
arwiki	Qatar	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sri Lanka	5 to 99	1	10
arwiki	Sweden	5 to 99	11	20
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	United States Virgin Islands	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	India	5 to 99	1	10
arzwiki	Lebanon	100 or more	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Oman	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	100 or more	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	11	20
astwiki	Tunisia	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	United Kingdom	100 or more	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
avwiki	United Kingdom	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	United States	5 to 99	1	10
azbwiki	France	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Italy	5 to 99	1	10
azbwiki	United States	100 or more	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Bulgaria	100 or more	1	10
azwiki	Czech Republic	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Kyrgyzstan	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Panama	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Canada	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	Uruguay	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	100 or more	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	United States	5 to 99	1	10
bawiki	France	5 to 99	1	10
bawiki	Greece	5 to 99	1	10
bawiki	Poland	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Ireland	5 to 99	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United Kingdom	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Ireland	5 to 99	1	10
be_x_oldwiki	Israel	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Mexico	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Colombia	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Ireland	5 to 99	1	10
bewiki	Israel	100 or more	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Macedonia	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	261	270
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Cyprus	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
