abwiki	Georgia	5 to 99	1	10
abwiki	Indonesia	5 to 99	1	10
abwiki	Italy	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Australia	5 to 99	1	10
acewiki	Bangladesh	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Malaysia	5 to 99	1	10
acewiki	Philippines	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
adywiki	Australia	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Ghana	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Italy	5 to 99	1	10
afwiki	Japan	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Nicaragua	5 to 99	1	10
afwiki	Panama	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	31	40
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Indonesia	5 to 99	1	10
akwiki	Italy	5 to 99	1	10
akwiki	Mexico	5 to 99	1	10
akwiki	Sweden	5 to 99	1	10
akwiki	Switzerland	5 to 99	1	10
akwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Austria	5 to 99	1	10
alswiki	France	100 or more	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Canada	5 to 99	1	10
amwiki	Denmark	5 to 99	1	10
amwiki	Germany	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Indonesia	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Australia	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Mexico	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United Kingdom	5 to 99	1	10
anwiki	unknown	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	61	70
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Cameroon	100 or more	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	Hungary	100 or more	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Japan	100 or more	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	71	80
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	61	70
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	11	20
arwiki	unknown	5 to 99	1	10
arywiki	France	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	100 or more	1	10
arzwiki	Bangladesh	5 to 99	1	10
arzwiki	Estonia	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Israel	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Australia	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Ecuador	5 to 99	1	10
astwiki	Estonia	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	India	5 to 99	1	10
astwiki	Indonesia	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Portugal	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	11	20
aswiki	India	5 to 99	71	80
aswiki	United States	100 or more	1	10
aswiki	unknown	5 to 99	11	20
avkwiki	Chile	5 to 99	1	10
avkwiki	Colombia	100 or more	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	France	5 to 99	1	10
avkwiki	Germany	5 to 99	1	10
avkwiki	Greece	100 or more	1	10
avkwiki	Italy	5 to 99	1	10
avkwiki	Latvia	5 to 99	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Netherlands	5 to 99	1	10
avkwiki	Spain	5 to 99	1	10
avkwiki	Switzerland	5 to 99	1	10
avkwiki	Ukraine	5 to 99	1	10
avkwiki	unknown	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Australia	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	United Kingdom	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Austria	100 or more	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Bosnia and Herzegovina	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Denmark	5 to 99	1	10
azwiki	France	100 or more	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Philippines	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	Tunisia	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	1	10
banwiki	Ireland	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	United States	100 or more	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Germany	5 to 99	1	10
bat_smgwiki	Japan	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Australia	5 to 99	1	10
bclwiki	Germany	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	21	30
bclwiki	United States	5 to 99	1	10
be_x_oldwiki	Bangladesh	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Finland	100 or more	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	100 or more	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Spain	100 or more	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	unknown	5 to 99	1	10
bewiki	Bosnia and Herzegovina	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Finland	100 or more	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Hungary	5 to 99	1	10
bewiki	India	5 to 99	1	10
bewiki	Ireland	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Netherlands	100 or more	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Portugal	5 to 99	1	10
bewiki	Spain	100 or more	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Brazil	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	271	280
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Denmark	5 to 99	1	10
bgwiki	Ecuador	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Japan	5 to 99	1	10
bgwiki	Luxembourg	5 to 99	1	10
bgwiki	Macedonia	100 or more	1	10
bgwiki	Malaysia	5 to 99	1	10
bgwiki	New Zealand	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	South Korea	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Tunisia	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	United States	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
biwiki	Australia	5 to 99	1	10
biwiki	Switzerland	100 or more	1	10
biwiki	United Kingdom	5 to 99	1	10
biwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	321	330
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	11	20
bnwiki	India	5 to 99	101	110
bnwiki	Japan	5 to 99	1	10
