abwiki	Georgia	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	United Kingdom	5 to 99	1	10
abwiki	United States	5 to 99	1	10
acewiki	Indonesia	100 or more	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Norway	5 to 99	1	10
acewiki	South Korea	5 to 99	1	10
adywiki	United States	5 to 99	1	10
afwiki	Czech Republic	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Italy	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Ukraine	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	100 or more	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	France	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Poland	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	11	20
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
angwiki	Canada	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	61	70
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Croatia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Dominican Republic	5 to 99	1	10
arwiki	El Salvador	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Georgia	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Hong Kong	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	11	20
arwiki	Iraq	5 to 99	91	100
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	100 or more	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	51	60
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	21	30
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	121	130
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Portugal	5 to 99	1	10
arwiki	Puerto Rico	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Singapore	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	100 or more	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Taiwan	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	31	40
arwiki	unknown	5 to 99	1	10
arzwiki	Israel	5 to 99	1	10
arzwiki	Italy	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Qatar	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Netherlands	5 to 99	1	10
astwiki	Romania	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United States	100 or more	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	unknown	5 to 99	1	10
avwiki	Norway	5 to 99	1	10
avwiki	Ukraine	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
azbwiki	France	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	United States	100 or more	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Austria	100 or more	1	10
azwiki	Belgium	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Czech Republic	5 to 99	1	10
azwiki	Estonia	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Finland	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	United Kingdom	100 or more	1	10
barwiki	United Kingdom	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	United States	5 to 99	1	10
bawiki	Georgia	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	United Kingdom	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	100 or more	1	10
bclwiki	United States	5 to 99	1	10
be_x_oldwiki	Czech Republic	5 to 99	1	10
be_x_oldwiki	France	100 or more	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Czech Republic	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Indonesia	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	100 or more	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	311	320
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Cyprus	5 to 99	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	El Salvador	5 to 99	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Indonesia	5 to 99	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Macedonia	100 or more	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Moldova	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
