acewiki	Brazil	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Netherlands	5 to 99	1	10
acewiki	United States	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Brazil	100 or more	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Ghana	5 to 99	1	10
afwiki	Japan	5 to 99	1	10
afwiki	Jordan	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	New Zealand	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	Romania	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	21	30
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Bangladesh	5 to 99	1	10
akwiki	United States	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	100 or more	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Greece	5 to 99	1	10
alswiki	Israel	100 or more	1	10
alswiki	Italy	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amiwiki	Bangladesh	5 to 99	1	10
amiwiki	Ireland	5 to 99	1	10
amiwiki	Taiwan	5 to 99	1	10
amwiki	Philippines	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Albania	5 to 99	1	10
angwiki	Canada	5 to 99	1	10
angwiki	Germany	5 to 99	1	10
angwiki	Puerto Rico	5 to 99	1	10
angwiki	Sweden	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	100 or more	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	Portugal	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	11	20
arcwiki	Canada	5 to 99	1	10
arcwiki	India	5 to 99	1	10
arcwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	51	60
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bolivia	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Chad	5 to 99	1	10
arwiki	Estonia	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Israel	5 to 99	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	41	50
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Lithuania	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	61	70
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	100 or more	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	21	30
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Peru	5 to 99	1	10
arwiki	Poland	100 or more	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	11	20
arwiki	unknown	5 to 99	1	10
arywiki	France	100 or more	1	10
arywiki	France	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Mozambique	100 or more	1	10
arywiki	Palestine	5 to 99	1	10
arywiki	Sweden	5 to 99	1	10
arywiki	United Kingdom	5 to 99	1	10
arywiki	unknown	5 to 99	1	10
arzwiki	Brazil	5 to 99	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	India	5 to 99	1	10
arzwiki	Italy	5 to 99	1	10
arzwiki	Jordan	5 to 99	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Greece	5 to 99	1	10
astwiki	Italy	5 to 99	1	10
astwiki	Japan	5 to 99	1	10
astwiki	Lithuania	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Netherlands	5 to 99	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
aswiki	Bangladesh	100 or more	1	10
aswiki	Canada	5 to 99	1	10
aswiki	Germany	100 or more	1	10
aswiki	India	100 or more	1	10
