abwiki	Georgia	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Ireland	5 to 99	1	10
acewiki	United Kingdom	5 to 99	1	10
adywiki	Israel	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	Finland	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	Ireland	5 to 99	1	10
afwiki	Italy	5 to 99	1	10
afwiki	Latvia	5 to 99	1	10
afwiki	Malaysia	5 to 99	1	10
afwiki	Mexico	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Portugal	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	United Kingdom	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	France	5 to 99	1	10
akwiki	Germany	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Czech Republic	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
angwiki	Poland	100 or more	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Canada	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	11	20
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arwiki	Algeria	100 or more	11	20
arwiki	Algeria	5 to 99	31	40
arwiki	Armenia	5 to 99	1	10
arwiki	Australia	100 or more	1	10
arwiki	Australia	5 to 99	11	20
arwiki	Austria	5 to 99	1	10
arwiki	Bosnia and Herzegovina	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Colombia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	101	110
arwiki	Ireland	100 or more	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	21	30
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	31	40
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	21	30
arwiki	Mexico	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	61	70
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	21	30
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	21	30
arwiki	Peru	5 to 99	1	10
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Singapore	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Taiwan	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	11	20
arwiki	unknown	100 or more	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Lebanon	100 or more	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	Finland	5 to 99	1	10
astwiki	France	100 or more	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	100 or more	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Poland	5 to 99	1	10
astwiki	Singapore	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	Switzerland	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Argentina	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
atjwiki	Germany	5 to 99	1	10
aywiki	Colombia	5 to 99	1	10
aywiki	Germany	100 or more	1	10
aywiki	Peru	5 to 99	1	10
azbwiki	Austria	5 to 99	1	10
azbwiki	Ghana	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	United Kingdom	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Belgium	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	New Zealand	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Portugal	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
barwiki	Austria	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Brazil	5 to 99	1	10
barwiki	France	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Netherlands	5 to 99	1	10
barwiki	Poland	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Germany	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	100 or more	1	10
bawiki	Georgia	5 to 99	1	10
bawiki	Japan	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
bewiki	Australia	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	South Korea	5 to 99	1	10
bewiki	Tajikistan	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Argentina	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
