abwiki	Bangladesh	5 to 99	1	10
abwiki	Czech Republic	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Hungary	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Hungary	5 to 99	1	10
acewiki	Malaysia	5 to 99	1	10
acewiki	South Korea	5 to 99	1	10
acewiki	United States	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
adywiki	Mexico	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Brazil	5 to 99	1	10
afwiki	Finland	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Ghana	5 to 99	1	10
afwiki	Greece	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Ireland	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Panama	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	Serbia	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	France	5 to 99	1	10
akwiki	Switzerland	100 or more	1	10
akwiki	Switzerland	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Indonesia	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United Kingdom	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Australia	5 to 99	1	10
amwiki	Canada	5 to 99	1	10
amwiki	Switzerland	5 to 99	1	10
amwiki	United States	5 to 99	1	10
angwiki	France	5 to 99	1	10
angwiki	Switzerland	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	Australia	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Indonesia	5 to 99	1	10
anwiki	Serbia	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	31	40
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Chad	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	France	100 or more	1	10
