abwiki	Czech Republic	5 to 99	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Taiwan	5 to 99	1	10
abwiki	unknown	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	Malaysia	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
adywiki	Sweden	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Denmark	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Ghana	5 to 99	1	10
afwiki	Israel	5 to 99	1	10
afwiki	Malaysia	5 to 99	1	10
afwiki	Netherlands	5 to 99	21	30
afwiki	Panama	5 to 99	1	10
afwiki	Philippines	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	Taiwan	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Ghana	100 or more	1	10
akwiki	Ghana	5 to 99	1	10
akwiki	Taiwan	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Australia	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	Taiwan	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Canada	5 to 99	1	10
amwiki	Taiwan	5 to 99	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	100 or more	1	10
angwiki	Germany	5 to 99	1	10
angwiki	Taiwan	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Mexico	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	Taiwan	5 to 99	1	10
anwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	41	50
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	100 or more	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bosnia and Herzegovina	100 or more	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Cambodia	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Georgia	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	100 or more	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
