abwiki	Denmark	5 to 99	1	10
abwiki	Georgia	100 or more	1	10
abwiki	Georgia	5 to 99	1	10
abwiki	Ukraine	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	United States	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Denmark	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Italy	5 to 99	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Singapore	5 to 99	1	10
afwiki	South Africa	100 or more	11	20
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	Taiwan	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Ghana	100 or more	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Belgium	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Italy	5 to 99	1	10
alswiki	Sweden	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Ukraine	5 to 99	1	10
amwiki	United States	5 to 99	1	10
angwiki	Brazil	5 to 99	1	10
angwiki	Italy	5 to 99	1	10
angwiki	Malaysia	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Italy	5 to 99	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	Malaysia	5 to 99	1	10
anwiki	Portugal	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	11	20
anwiki	unknown	5 to 99	1	10
arcwiki	Canada	5 to 99	1	10
arcwiki	Iraq	5 to 99	1	10
arcwiki	Sweden	5 to 99	1	10
arcwiki	United States	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	41	50
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Benin	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Chile	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	Gibraltar	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	100 or more	1	10
arwiki	India	5 to 99	1	10
arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	81	90
arwiki	Ireland	100 or more	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	31	40
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	41	50
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	71	80
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	New Zealand	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	11	20
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	61	70
arwiki	Philippines	5 to 99	11	20
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Senegal	5 to 99	1	10
arwiki	Singapore	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Taiwan	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	11	20
arwiki	unknown	100 or more	1	10
arzwiki	Australia	5 to 99	1	10
arzwiki	Israel	5 to 99	1	10
arzwiki	Kuwait	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
