acewiki	Indonesia	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
adywiki	France	5 to 99	1	10
afwiki	Austria	5 to 99	1	10
afwiki	Bangladesh	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Greece	5 to 99	1	10
afwiki	Lithuania	5 to 99	1	10
afwiki	Malaysia	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	New Zealand	5 to 99	1	10
afwiki	Romania	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
akwiki	Ghana	5 to 99	1	10
akwiki	India	5 to 99	1	10
akwiki	United States	5 to 99	1	10
akwiki	unknown	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Canada	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Greece	5 to 99	1	10
alswiki	Israel	100 or more	1	10
alswiki	Romania	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United Kingdom	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amiwiki	Taiwan	5 to 99	1	10
amwiki	Bangladesh	5 to 99	1	10
amwiki	Belgium	5 to 99	1	10
amwiki	Germany	5 to 99	1	10
amwiki	Greece	5 to 99	1	10
amwiki	India	5 to 99	1	10
amwiki	Israel	5 to 99	1	10
amwiki	Peru	5 to 99	1	10
amwiki	Serbia	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Italy	5 to 99	1	10
angwiki	Puerto Rico	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	100 or more	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	100 or more	1	10
anwiki	Greece	5 to 99	1	10
anwiki	Italy	5 to 99	1	10
anwiki	Japan	5 to 99	1	10
anwiki	Mexico	5 to 99	1	10
anwiki	South Korea	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United Kingdom	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	51	60
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Benin	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Cyprus	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Estonia	5 to 99	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Greece	5 to 99	1	10
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	61	70
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Lithuania	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Mauritius	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	41	50
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	100 or more	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	21	30
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Peru	5 to 99	1	10
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	100 or more	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
