abwiki	Georgia	100 or more	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Australia	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Colombia	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Hungary	5 to 99	1	10
afwiki	India	5 to 99	1	10
afwiki	Nepal	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Australia	5 to 99	1	10
akwiki	Colombia	5 to 99	1	10
akwiki	Ghana	5 to 99	1	10
akwiki	United States	5 to 99	1	10
alswiki	Brazil	5 to 99	1	10
alswiki	Finland	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Lithuania	5 to 99	1	10
alswiki	Poland	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Belgium	5 to 99	1	10
amwiki	Singapore	5 to 99	1	10
amwiki	United States	5 to 99	1	10
angwiki	Belgium	5 to 99	1	10
angwiki	New Zealand	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Lithuania	5 to 99	1	10
anwiki	Mexico	5 to 99	1	10
anwiki	Netherlands	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arcwiki	Canada	5 to 99	1	10
arcwiki	Israel	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	51	60
arwiki	Angola	5 to 99	1	10
arwiki	Argentina	5 to 99	1	10
arwiki	Australia	5 to 99	1	10
arwiki	Austria	100 or more	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Bangladesh	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Côte d'Ivoire	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Hungary	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	81	90
arwiki	Ireland	100 or more	1	10
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	31	40
arwiki	Italy	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	41	50
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Mauritania	5 to 99	1	10
arwiki	Mexico	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	61	70
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	31	40
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Puerto Rico	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	5 to 99	1	10
arzwiki	Australia	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Qatar	5 to 99	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Belgium	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Chile	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	Estonia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Lithuania	5 to 99	1	10
astwiki	Mexico	100 or more	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	11	20
astwiki	United Kingdom	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
