abwiki	Georgia	100 or more	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	United States	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
adywiki	Singapore	5 to 99	1	10
afwiki	Canada	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	India	5 to 99	1	10
afwiki	Indonesia	5 to 99	1	10
afwiki	Mexico	5 to 99	1	10
afwiki	Namibia	100 or more	1	10
afwiki	Namibia	5 to 99	1	10
afwiki	Netherlands	100 or more	1	10
afwiki	Portugal	100 or more	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	100 or more	1	10
afwiki	United States	5 to 99	1	10
afwiki	Uruguay	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	United States	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	Australia	5 to 99	1	10
alswiki	Colombia	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Mexico	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United States	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Colombia	5 to 99	1	10
amwiki	Peru	5 to 99	1	10
amwiki	South Africa	5 to 99	1	10
amwiki	Sweden	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
amwiki	unknown	5 to 99	1	10
angwiki	Australia	5 to 99	1	10
angwiki	France	5 to 99	1	10
angwiki	Germany	5 to 99	1	10
angwiki	Poland	5 to 99	1	10
angwiki	United Kingdom	100 or more	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Argentina	5 to 99	1	10
anwiki	Australia	5 to 99	1	10
anwiki	Canada	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Italy	5 to 99	1	10
anwiki	Netherlands	5 to 99	1	10
anwiki	Poland	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arcwiki	Canada	5 to 99	1	10
arcwiki	Israel	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	51	60
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	11	20
arwiki	Colombia	5 to 99	1	10
arwiki	Croatia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	Finland	100 or more	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	India	5 to 99	1	10
arwiki	Iraq	100 or more	11	20
arwiki	Iraq	5 to 99	111	120
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	51	60
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	11	20
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	111	120
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	11	20
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Philippines	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	100 or more	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Spain	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arzwiki	Algeria	5 to 99	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Peru	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	100 or more	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Australia	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
