abwiki	Georgia	100 or more	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	United States	5 to 99	1	10
acewiki	unknown	5 to 99	1	10
afwiki	Belgium	5 to 99	1	10
afwiki	Czech Republic	5 to 99	1	10
afwiki	El Salvador	5 to 99	1	10
afwiki	France	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Germany	5 to 99	1	10
afwiki	Netherlands	5 to 99	1	10
afwiki	Poland	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	Spain	5 to 99	1	10
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	Ireland	5 to 99	1	10
akwiki	Poland	5 to 99	1	10
akwiki	United Kingdom	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	El Salvador	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Spain	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	11	20
alswiki	unknown	5 to 99	1	10
amwiki	Italy	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	United States	5 to 99	1	10
anwiki	France	5 to 99	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Italy	5 to 99	1	10
anwiki	Netherlands	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	21	30
anwiki	United States	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	101	110
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Cameroon	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Chile	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Denmark	5 to 99	1	10
arwiki	El Salvador	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Ghana	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Iraq	100 or more	11	20
arwiki	Iraq	5 to 99	71	80
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	100 or more	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Japan	100 or more	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	51	60
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Mexico	100 or more	1	10
arwiki	Morocco	100 or more	21	30
arwiki	Morocco	5 to 99	91	100
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Niger	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	21	30
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Portugal	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	Singapore	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	5 to 99	1	10
arzwiki	Algeria	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Jordan	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Netherlands	5 to 99	1	10
astwiki	Portugal	5 to 99	1	10
astwiki	Romania	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	1	10
aswiki	United States	100 or more	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
avwiki	Lithuania	5 to 99	1	10
avwiki	United Kingdom	5 to 99	1	10
